id,name,country,province,longitude,latitude,timezone
31092,Jaleshwar,Nepal,Madhesh,85.8,26.65,Asia/Kathmandu
31093,Janakpur,Nepal,Madhesh,85.9217,26.7122,Asia/Kathmandu
31094,Kalaiya,Nepal,Madhesh,85.0,27.0333,Asia/Kathmandu
31095,Lahan,Nepal,Madhesh,86.4833,26.7167,Asia/Kathmandu
31096,Malangawa,Nepal,Madhesh,85.5667,26.8667,Asia/Kathmandu
31097,Pathlaiya,Nepal,Madhesh,84.9844,27.2005,Asia/Kathmandu
31098,Shambhunath,Nepal,Madhesh,86.6951,26.6316,Asia/Kathmandu
31099,Simraungadh,Nepal,Madhesh,85.1168,26.8893,Asia/Kathmandu
31100,Siraha,Nepal,Madhesh,86.2069,26.6528,Asia/Kathmandu
31101,Barhadashi,Nepal,Province Number One,87.92,26.55,Asia/Kathmandu
31102,Bhadrapur,Nepal,Province Number One,88.0944,26.5419,Asia/Kathmandu
31103,Biratnagar,Nepal,Province Number One,87.2833,26.4833,Asia/Kathmandu
31104,Dharan,Nepal,Province Number One,87.2667,26.8167,Asia/Kathmandu
31105,Ilam,Nepal,Province Number One,87.9295,26.9099,Asia/Kathmandu
31106,Itahara,Nepal,Province Number One,87.62,26.55,Asia/Kathmandu
31107,Itahari,Nepal,Province Number One,87.2833,26.6667,Asia/Kathmandu
31108,Khadbari,Nepal,Province Number One,87.2167,27.3667,Asia/Kathmandu
31109,Rajgadh,Nepal,Province Number One,87.9333,26.5,Asia/Kathmandu
31110,Udaypur Gadhi,Nepal,Province Number One,86.5167,26.9333,Asia/Kathmandu
31111,Bhajani,Nepal,Sudūrpashchim,80.9753,28.4924,Asia/Kathmandu
31112,Dadeldhura,Nepal,Sudūrpashchim,80.5806,29.2984,Asia/Kathmandu
31113,Dhangadhi,Nepal,Sudūrpashchim,80.575,28.7056,Asia/Kathmandu
31114,Godawari,Nepal,Sudūrpashchim,80.59,28.91,Asia/Kathmandu
31115,Kalaun,Nepal,Sudūrpashchim,80.55,29.83,Asia/Kathmandu
31116,Tilakpur,Nepal,Sudūrpashchim,81.1189,28.5278,Asia/Kathmandu
31117,Assen,Netherlands,Drenthe,6.5606,52.9953,Europe/Amsterdam
31118,Beilen,Netherlands,Drenthe,6.5111,52.8567,Europe/Amsterdam
31119,Borger,Netherlands,Drenthe,6.7922,52.9236,Europe/Amsterdam
31120,Coevorden,Netherlands,Drenthe,6.7405,52.661,Europe/Amsterdam
31121,Emmen,Netherlands,Drenthe,6.9,52.7833,Europe/Amsterdam
31122,Hoogeveen,Netherlands,Drenthe,6.4667,52.7167,Europe/Amsterdam
31123,Klazienaveen,Netherlands,Drenthe,6.9842,52.725,Europe/Amsterdam
31124,Meppel,Netherlands,Drenthe,6.1944,52.6958,Europe/Amsterdam
31125,Odoorn,Netherlands,Drenthe,6.8481,52.8508,Europe/Amsterdam
31126,Oosterbroek,Netherlands,Drenthe,6.8738,53.1299,Europe/Amsterdam
31127,Roden,Netherlands,Drenthe,6.4325,53.1383,Europe/Amsterdam
31128,Smilde,Netherlands,Drenthe,6.4483,52.9486,Europe/Amsterdam
31129,Tynaarlo,Netherlands,Drenthe,6.6,53.0833,Europe/Amsterdam
31130,Zuidlaren,Netherlands,Drenthe,6.6844,53.0942,Europe/Amsterdam
31131,Zuidwolde,Netherlands,Drenthe,6.4278,52.6714,Europe/Amsterdam
31132,Almere,Netherlands,Flevoland,5.2256,52.3758,Europe/Amsterdam
31133,Dronten,Netherlands,Flevoland,5.7125,52.5242,Europe/Amsterdam
31134,Emmeloord,Netherlands,Flevoland,5.7508,52.7097,Europe/Amsterdam
31135,Lelystad,Netherlands,Flevoland,5.4833,52.5167,Europe/Amsterdam
31136,Urk,Netherlands,Flevoland,5.5986,52.6631,Europe/Amsterdam
31137,Zeewolde,Netherlands,Flevoland,5.5167,52.3333,Europe/Amsterdam
31138,Bolsward,Netherlands,Fryslân,5.5333,53.0667,Europe/Amsterdam
31139,Burgum,Netherlands,Fryslân,5.9942,53.1922,Europe/Amsterdam
31140,Dokkum,Netherlands,Fryslân,5.9989,53.3253,Europe/Amsterdam
31141,Drachten,Netherlands,Fryslân,6.1,53.1,Europe/Amsterdam
31142,Franeker,Netherlands,Fryslân,5.54,53.1875,Europe/Amsterdam
31143,Harlingen,Netherlands,Fryslân,5.4272,53.1736,Europe/Amsterdam
31144,Heerenveen,Netherlands,Fryslân,5.9333,52.95,Europe/Amsterdam
31145,Joure,Netherlands,Fryslân,5.8,52.965,Europe/Amsterdam
31146,Leeuwarden,Netherlands,Fryslân,5.7833,53.2,Europe/Amsterdam
31147,Lemmer,Netherlands,Fryslân,5.7093,52.8437,Europe/Amsterdam
31148,Oosterend,Netherlands,Fryslân,6.0664,53.0036,Europe/Amsterdam
31149,Oosterwolde,Netherlands,Fryslân,6.2914,52.9903,Europe/Amsterdam
31150,Sneek,Netherlands,Fryslân,5.66,53.0325,Europe/Amsterdam
31151,Veenoord,Netherlands,Fryslân,6.2914,52.9875,Europe/Amsterdam
31152,Wolvega,Netherlands,Fryslân,5.9969,52.8756,Europe/Amsterdam
31153,'s-Heerenberg,Netherlands,Gelderland,6.2588,51.8767,Europe/Amsterdam
31154,Aalten,Netherlands,Gelderland,6.5808,51.925,Europe/Amsterdam
31155,Apeldoorn,Netherlands,Gelderland,5.97,52.21,Europe/Amsterdam
31156,Arnhem,Netherlands,Gelderland,5.9167,51.9833,Europe/Amsterdam
31157,Barneveld,Netherlands,Gelderland,5.5833,52.1333,Europe/Amsterdam
31158,Bemmel,Netherlands,Gelderland,5.8958,51.8917,Europe/Amsterdam
31159,Beuningen,Netherlands,Gelderland,5.7667,51.8667,Europe/Amsterdam
31160,Borculo,Netherlands,Gelderland,6.5167,52.1167,Europe/Amsterdam
31161,Brummen,Netherlands,Gelderland,6.15,52.0833,Europe/Amsterdam
31162,Culemborg,Netherlands,Gelderland,5.2333,51.95,Europe/Amsterdam
31163,Didam,Netherlands,Gelderland,6.1333,51.9333,Europe/Amsterdam
31164,Dinxperlo,Netherlands,Gelderland,6.4833,51.8667,Europe/Amsterdam
31165,Doesburg,Netherlands,Gelderland,6.1333,52.0167,Europe/Amsterdam
31166,Doetinchem,Netherlands,Gelderland,6.2889,51.9656,Europe/Amsterdam
31167,Doornspijk,Netherlands,Gelderland,5.8161,52.4192,Europe/Amsterdam
31168,Druten,Netherlands,Gelderland,5.6044,51.8889,Europe/Amsterdam
31169,Duiven,Netherlands,Gelderland,6.0211,51.9472,Europe/Amsterdam
31170,Ede,Netherlands,Gelderland,5.6667,52.0436,Europe/Amsterdam
31171,Eerbeek,Netherlands,Gelderland,6.0633,52.1053,Europe/Amsterdam
31172,Eibergen,Netherlands,Gelderland,6.65,52.1,Europe/Amsterdam
31173,Elburg,Netherlands,Gelderland,5.8333,52.45,Europe/Amsterdam
31174,Elst,Netherlands,Gelderland,5.8378,51.9156,Europe/Amsterdam
31175,Epe,Netherlands,Gelderland,5.9842,52.3464,Europe/Amsterdam
31176,Ermelo,Netherlands,Gelderland,5.6331,52.3,Europe/Amsterdam
31177,Geldermalsen,Netherlands,Gelderland,5.2897,51.8789,Europe/Amsterdam
31178,Gorssel,Netherlands,Gelderland,6.2,52.2,Europe/Amsterdam
31179,Groenlo,Netherlands,Gelderland,6.6167,52.05,Europe/Amsterdam
31180,Groesbeek,Netherlands,Gelderland,5.9333,51.7833,Europe/Amsterdam
31181,Harderwijk,Netherlands,Gelderland,5.6172,52.3506,Europe/Amsterdam
31182,Hattem,Netherlands,Gelderland,6.0697,52.4744,Europe/Amsterdam
31183,Heerde,Netherlands,Gelderland,6.0333,52.3833,Europe/Amsterdam
31184,Heteren,Netherlands,Gelderland,5.755,51.9575,Europe/Amsterdam
31185,Heumen,Netherlands,Gelderland,5.8433,51.7656,Europe/Amsterdam
31186,Huissen,Netherlands,Gelderland,5.9333,51.9333,Europe/Amsterdam
31187,Lichtenvoorde,Netherlands,Gelderland,6.5667,51.9833,Europe/Amsterdam
31188,Lochem,Netherlands,Gelderland,6.4158,52.1606,Europe/Amsterdam
31189,Malden,Netherlands,Gelderland,5.8544,51.7808,Europe/Amsterdam
31190,Neede,Netherlands,Gelderland,6.6167,52.1333,Europe/Amsterdam
31191,Neerijnen,Netherlands,Gelderland,5.2833,51.8333,Europe/Amsterdam
31192,Nijkerk,Netherlands,Gelderland,5.4842,52.2214,Europe/Amsterdam
31193,Nijmegen,Netherlands,Gelderland,5.8528,51.8425,Europe/Amsterdam
31194,Nunspeet,Netherlands,Gelderland,5.7833,52.3667,Europe/Amsterdam
31195,Oldebroek,Netherlands,Gelderland,5.9167,52.4667,Europe/Amsterdam
31196,Putten,Netherlands,Gelderland,5.6069,52.2592,Europe/Amsterdam
31197,Renkum,Netherlands,Gelderland,5.7294,51.9738,Europe/Amsterdam
31198,Rheden,Netherlands,Gelderland,6.0167,52.0,Europe/Amsterdam
31199,Scherpenzeel,Netherlands,Gelderland,5.4894,52.0792,Europe/Amsterdam
31200,Tiel,Netherlands,Gelderland,5.4333,51.8833,Europe/Amsterdam
31201,Ubbergen,Netherlands,Gelderland,5.9167,51.8333,Europe/Amsterdam
31202,Ulft,Netherlands,Gelderland,6.3797,51.8908,Europe/Amsterdam
31203,Valburg,Netherlands,Gelderland,5.7892,51.9111,Europe/Amsterdam
31204,Voorst,Netherlands,Gelderland,6.1428,52.1692,Europe/Amsterdam
31205,Wageningen,Netherlands,Gelderland,5.6631,51.9644,Europe/Amsterdam
31206,Wamel,Netherlands,Gelderland,5.4692,51.88,Europe/Amsterdam
31207,Westervoort,Netherlands,Gelderland,5.9667,51.9667,Europe/Amsterdam
31208,Wezep,Netherlands,Gelderland,6.0,52.4667,Europe/Amsterdam
31209,Wijchen,Netherlands,Gelderland,5.7211,51.8067,Europe/Amsterdam
31210,Winterswijk,Netherlands,Gelderland,6.7167,51.9667,Europe/Amsterdam
31211,Wisch,Netherlands,Gelderland,6.3167,51.9333,Europe/Amsterdam
31212,Zaltbommel,Netherlands,Gelderland,5.247,51.8123,Europe/Amsterdam
31213,Zelhem,Netherlands,Gelderland,6.3486,52.0067,Europe/Amsterdam
31214,Zevenaar,Netherlands,Gelderland,6.0833,51.9167,Europe/Amsterdam
31215,Zutphen,Netherlands,Gelderland,6.195,52.14,Europe/Amsterdam
31216,Appingedam,Netherlands,Groningen,6.8667,53.3167,Europe/Amsterdam
31217,Bedum,Netherlands,Groningen,6.6025,53.3003,Europe/Amsterdam
31218,Delfzijl,Netherlands,Groningen,6.9167,53.3333,Europe/Amsterdam
31219,Groningen,Netherlands,Groningen,6.5667,53.2167,Europe/Amsterdam
31220,Haren,Netherlands,Groningen,6.6093,53.1721,Europe/Amsterdam
31221,Harssens,Netherlands,Groningen,6.5431,53.2642,Europe/Amsterdam
31222,Hoogezand,Netherlands,Groningen,6.7533,53.1572,Europe/Amsterdam
31223,Leek,Netherlands,Groningen,6.3847,53.1616,Europe/Amsterdam
31224,Scheemda,Netherlands,Groningen,6.9667,53.1667,Europe/Amsterdam
31225,Stadskanaal,Netherlands,Groningen,6.9504,52.9895,Europe/Amsterdam
31226,Ter Apel,Netherlands,Groningen,7.0597,52.8756,Europe/Amsterdam
31227,Ulrum,Netherlands,Groningen,6.3331,53.3589,Europe/Amsterdam
31228,Veendam,Netherlands,Groningen,6.8667,53.1,Europe/Amsterdam
31229,Vlagtwedde,Netherlands,Groningen,7.15,52.9333,Europe/Amsterdam
31230,Winschoten,Netherlands,Groningen,7.0333,53.15,Europe/Amsterdam
31231,Winsum,Netherlands,Groningen,6.5157,53.3312,Europe/Amsterdam
31232,Zuidhorn,Netherlands,Groningen,6.4077,53.2468,Europe/Amsterdam
31233,Beek,Netherlands,Limburg,5.7961,50.9394,Europe/Amsterdam
31234,Beesel,Netherlands,Limburg,6.0392,51.2669,Europe/Amsterdam
31235,Blerick,Netherlands,Limburg,6.1497,51.3694,Europe/Amsterdam
31236,Brunssum,Netherlands,Limburg,5.9667,50.95,Europe/Amsterdam
31237,Echt,Netherlands,Limburg,5.8706,51.1058,Europe/Amsterdam
31238,Eijsden,Netherlands,Limburg,5.7108,50.7778,Europe/Amsterdam
31239,Geleen,Netherlands,Limburg,5.8333,50.9667,Europe/Amsterdam
31240,Gennep,Netherlands,Limburg,5.9733,51.6942,Europe/Amsterdam
31241,Haelen,Netherlands,Limburg,5.9547,51.2358,Europe/Amsterdam
31242,Heer,Netherlands,Limburg,5.7269,50.8406,Europe/Amsterdam
31243,Heerlen,Netherlands,Limburg,5.9833,50.8833,Europe/Amsterdam
31244,Heerlerbaan,Netherlands,Limburg,6.0102,50.8692,Europe/Amsterdam
31245,Helden,Netherlands,Limburg,6.0,51.3167,Europe/Amsterdam
31246,Heythuysen,Netherlands,Limburg,5.8983,51.2496,Europe/Amsterdam
31247,Hoensbroek,Netherlands,Limburg,5.9333,50.9167,Europe/Amsterdam
31248,Horst,Netherlands,Limburg,6.0536,51.4514,Europe/Amsterdam
31249,Kerkrade,Netherlands,Limburg,6.0667,50.8667,Europe/Amsterdam
31250,Landgraaf,Netherlands,Limburg,6.0297,50.9083,Europe/Amsterdam
31251,Maasbracht,Netherlands,Limburg,5.8833,51.15,Europe/Amsterdam
31252,Maasbree,Netherlands,Limburg,6.05,51.35,Europe/Amsterdam
31253,Maastricht,Netherlands,Limburg,5.6833,50.8667,Europe/Amsterdam
31254,Margraten,Netherlands,Limburg,5.8203,50.8225,Europe/Amsterdam
31255,Meerssen,Netherlands,Limburg,5.7588,50.8837,Europe/Amsterdam
31256,Nederweert,Netherlands,Limburg,5.7486,51.2858,Europe/Amsterdam
31257,Nieuwenhagen,Netherlands,Limburg,6.04,50.9039,Europe/Amsterdam
31258,Nuth,Netherlands,Limburg,5.8833,50.9167,Europe/Amsterdam
31259,Roermond,Netherlands,Limburg,5.9872,51.1933,Europe/Amsterdam
31260,Schaesberg,Netherlands,Limburg,6.0158,50.8944,Europe/Amsterdam
31261,Schinnen,Netherlands,Limburg,5.8894,50.9428,Europe/Amsterdam
31262,Simpelveld,Netherlands,Limburg,5.9814,50.8339,Europe/Amsterdam
31263,Sittard,Netherlands,Limburg,5.8667,51.0,Europe/Amsterdam
31264,Stein,Netherlands,Limburg,5.7652,50.9679,Europe/Amsterdam
31265,Swalmen,Netherlands,Limburg,6.0333,51.2333,Europe/Amsterdam
31266,Tegelen,Netherlands,Limburg,6.1364,51.3422,Europe/Amsterdam
31267,Ubach over Worms,Netherlands,Limburg,6.0517,50.9158,Europe/Amsterdam
31268,Vaals,Netherlands,Limburg,6.0181,50.7694,Europe/Amsterdam
31269,Venlo,Netherlands,Limburg,6.1681,51.37,Europe/Amsterdam
31270,Venray,Netherlands,Limburg,5.9747,51.5258,Europe/Amsterdam
31271,Voerendaal,Netherlands,Limburg,5.9272,50.8825,Europe/Amsterdam
31272,Weert,Netherlands,Limburg,5.709,51.251,Europe/Amsterdam
31273,卑尔根,Netherlands,Limburg,6.0336,51.5992,Europe/Amsterdam
31274,'s-Hertogenbosch,Netherlands,Noord-Brabant,5.3068,51.7002,Europe/Amsterdam
31275,Asten,Netherlands,Noord-Brabant,5.7472,51.4031,Europe/Amsterdam
31276,Beek en Donk,Netherlands,Noord-Brabant,5.6208,51.5161,Europe/Amsterdam
31277,Bergeijk,Netherlands,Noord-Brabant,5.3592,51.3203,Europe/Amsterdam
31278,Bergen op Zoom,Netherlands,Noord-Brabant,4.3,51.5,Europe/Amsterdam
31279,Berlicum,Netherlands,Noord-Brabant,5.4,51.6772,Europe/Amsterdam
31280,Best,Netherlands,Noord-Brabant,5.3922,51.5108,Europe/Amsterdam
31281,Bladel,Netherlands,Noord-Brabant,5.2167,51.3667,Europe/Amsterdam
31282,Boekel,Netherlands,Noord-Brabant,5.6742,51.6011,Europe/Amsterdam
31283,Boxmeer,Netherlands,Noord-Brabant,5.9444,51.6483,Europe/Amsterdam
31284,Boxtel,Netherlands,Noord-Brabant,5.3275,51.5911,Europe/Amsterdam
31285,Breda,Netherlands,Noord-Brabant,4.775,51.5875,Europe/Amsterdam
31286,Budel,Netherlands,Noord-Brabant,5.5744,51.2725,Europe/Amsterdam
31287,Cranendonck,Netherlands,Noord-Brabant,5.5881,51.2853,Europe/Amsterdam
31288,Cuijk,Netherlands,Noord-Brabant,5.8794,51.7269,Europe/Amsterdam
31289,Deurne,Netherlands,Noord-Brabant,5.7947,51.4639,Europe/Amsterdam
31290,Dongen,Netherlands,Noord-Brabant,4.9433,51.6258,Europe/Amsterdam
31291,Drimmelen,Netherlands,Noord-Brabant,4.7972,51.6944,Europe/Amsterdam
31292,Drunen,Netherlands,Noord-Brabant,5.1667,51.6833,Europe/Amsterdam
31293,Eersel,Netherlands,Noord-Brabant,5.3147,51.3572,Europe/Amsterdam
31294,Eindhoven,Netherlands,Noord-Brabant,5.4842,51.4344,Europe/Amsterdam
31295,Etten-Leur,Netherlands,Noord-Brabant,4.6356,51.5706,Europe/Amsterdam
31296,Geertruidenberg,Netherlands,Noord-Brabant,4.8603,51.7008,Europe/Amsterdam
31297,Geldrop,Netherlands,Noord-Brabant,5.5578,51.4222,Europe/Amsterdam
31298,Gemert,Netherlands,Noord-Brabant,5.6867,51.5558,Europe/Amsterdam
31299,Goirle,Netherlands,Noord-Brabant,5.0671,51.5203,Europe/Amsterdam
31300,Grave,Netherlands,Noord-Brabant,5.7408,51.7597,Europe/Amsterdam
31301,Haaren,Netherlands,Noord-Brabant,5.2228,51.6017,Europe/Amsterdam
31302,Halsteren,Netherlands,Noord-Brabant,4.2747,51.5256,Europe/Amsterdam
31303,Heesch,Netherlands,Noord-Brabant,5.53,51.7314,Europe/Amsterdam
31304,Heeze,Netherlands,Noord-Brabant,5.5683,51.3825,Europe/Amsterdam
31305,Helmond,Netherlands,Noord-Brabant,5.6556,51.4797,Europe/Amsterdam
31306,Heusden,Netherlands,Noord-Brabant,5.1383,51.7339,Europe/Amsterdam
31307,Hilvarenbeek,Netherlands,Noord-Brabant,5.1367,51.4861,Europe/Amsterdam
31308,Kaatsheuvel,Netherlands,Noord-Brabant,5.0303,51.6564,Europe/Amsterdam
31309,Lieshout,Netherlands,Noord-Brabant,5.5944,51.5194,Europe/Amsterdam
31310,Loon op Zand,Netherlands,Noord-Brabant,5.0758,51.6275,Europe/Amsterdam
31311,Made,Netherlands,Noord-Brabant,4.7925,51.6764,Europe/Amsterdam
31312,Mierlo,Netherlands,Noord-Brabant,5.6167,51.45,Europe/Amsterdam
31313,Moerdijk,Netherlands,Noord-Brabant,4.6314,51.7031,Europe/Amsterdam
31314,Nuenen,Netherlands,Noord-Brabant,5.55,51.4667,Europe/Amsterdam
31315,Oirschot,Netherlands,Noord-Brabant,5.3128,51.5047,Europe/Amsterdam
31316,Oisterwijk,Netherlands,Noord-Brabant,5.2,51.5833,Europe/Amsterdam
31317,Oosterhout,Netherlands,Noord-Brabant,4.8569,51.6431,Europe/Amsterdam
31318,Oss,Netherlands,Noord-Brabant,5.5167,51.7667,Europe/Amsterdam
31319,Oudenbosch,Netherlands,Noord-Brabant,4.5239,51.5892,Europe/Amsterdam
31320,Prinsenbeek,Netherlands,Noord-Brabant,4.7136,51.5981,Europe/Amsterdam
31321,Raamsdonk,Netherlands,Noord-Brabant,4.9081,51.6878,Europe/Amsterdam
31322,Raamsdonksveer,Netherlands,Noord-Brabant,4.8756,51.6964,Europe/Amsterdam
31323,Rijen,Netherlands,Noord-Brabant,4.9189,51.5894,Europe/Amsterdam
31324,Roosendaal,Netherlands,Noord-Brabant,4.4556,51.5314,Europe/Amsterdam
31325,Rosmalen,Netherlands,Noord-Brabant,5.3667,51.7167,Europe/Amsterdam
31326,Rucphen,Netherlands,Noord-Brabant,4.5583,51.5325,Europe/Amsterdam
31327,Schijndel,Netherlands,Noord-Brabant,5.4364,51.6183,Europe/Amsterdam
31328,Sint Anthonis,Netherlands,Noord-Brabant,5.8811,51.6258,Europe/Amsterdam
31329,Sint Willebrord,Netherlands,Noord-Brabant,4.5881,51.5483,Europe/Amsterdam
31330,Sint-Michielsgestel,Netherlands,Noord-Brabant,5.3586,51.6433,Europe/Amsterdam
31331,Sint-Oedenrode,Netherlands,Noord-Brabant,5.4608,51.5636,Europe/Amsterdam
31332,Someren,Netherlands,Noord-Brabant,5.7119,51.3847,Europe/Amsterdam
31333,Son en Breugel,Netherlands,Noord-Brabant,5.5022,51.5158,Europe/Amsterdam
31334,Steenbergen,Netherlands,Noord-Brabant,4.3194,51.5842,Europe/Amsterdam
31335,Tilburg,Netherlands,Noord-Brabant,5.0911,51.5572,Europe/Amsterdam
31336,Uden,Netherlands,Noord-Brabant,5.6167,51.6667,Europe/Amsterdam
31337,Udenhout,Netherlands,Noord-Brabant,5.1403,51.6094,Europe/Amsterdam
31338,Valkenswaard,Netherlands,Noord-Brabant,5.4592,51.35,Europe/Amsterdam
31339,Veghel,Netherlands,Noord-Brabant,5.5481,51.6169,Europe/Amsterdam
31340,Veldhoven,Netherlands,Noord-Brabant,5.405,51.42,Europe/Amsterdam
31341,Vlijmen,Netherlands,Noord-Brabant,5.2119,51.6953,Europe/Amsterdam
31342,Vught,Netherlands,Noord-Brabant,5.2875,51.6533,Europe/Amsterdam
31343,Waalre,Netherlands,Noord-Brabant,5.4456,51.3867,Europe/Amsterdam
31344,Waalwijk,Netherlands,Noord-Brabant,5.0694,51.6825,Europe/Amsterdam
31345,Werkendam,Netherlands,Noord-Brabant,4.8928,51.8097,Europe/Amsterdam
31346,Woensdrecht,Netherlands,Noord-Brabant,4.305,51.43,Europe/Amsterdam
31347,Woudrichem,Netherlands,Noord-Brabant,5.0003,51.8128,Europe/Amsterdam
31348,Wouw,Netherlands,Noord-Brabant,4.3889,51.5222,Europe/Amsterdam
31349,Zevenbergen,Netherlands,Noord-Brabant,4.5997,51.6453,Europe/Amsterdam
31350,Zundert,Netherlands,Noord-Brabant,4.66,51.4703,Europe/Amsterdam
31351,'s-Graveland,Netherlands,Noord-Holland,5.1211,52.2442,Europe/Amsterdam
31352,Aalsmeer,Netherlands,Noord-Holland,4.7625,52.2639,Europe/Amsterdam
31353,Alkmaar,Netherlands,Noord-Holland,4.751,52.632,Europe/Amsterdam
31354,Amstelveen,Netherlands,Noord-Holland,4.8581,52.3019,Europe/Amsterdam
31355,Badhoevedorp,Netherlands,Noord-Holland,4.7803,52.3381,Europe/Amsterdam
31356,Beverwijk,Netherlands,Noord-Holland,4.6572,52.4864,Europe/Amsterdam
31357,Blaricum,Netherlands,Noord-Holland,5.2422,52.2728,Europe/Amsterdam
31358,Bloemendaal,Netherlands,Noord-Holland,4.6222,52.4025,Europe/Amsterdam
31359,Bussum,Netherlands,Noord-Holland,5.1611,52.2733,Europe/Amsterdam
31360,Castricum,Netherlands,Noord-Holland,4.6583,52.5517,Europe/Amsterdam
31361,Den Helder,Netherlands,Noord-Holland,4.7589,52.9583,Europe/Amsterdam
31362,Diemen,Netherlands,Noord-Holland,4.9625,52.3439,Europe/Amsterdam
31363,Edam,Netherlands,Noord-Holland,5.05,52.5167,Europe/Amsterdam
31364,Enkhuizen,Netherlands,Noord-Holland,5.2833,52.7,Europe/Amsterdam
31365,Haarlem,Netherlands,Noord-Holland,4.6406,52.3803,Europe/Amsterdam
31366,Harenkarspel,Netherlands,Noord-Holland,4.7706,52.7344,Europe/Amsterdam
31367,Heemskerk,Netherlands,Noord-Holland,4.6728,52.5108,Europe/Amsterdam
31368,Heemstede,Netherlands,Noord-Holland,4.62,52.3528,Europe/Amsterdam
31369,Heerhugowaard,Netherlands,Noord-Holland,4.841,52.668,Europe/Amsterdam
31370,Heiloo,Netherlands,Noord-Holland,4.7019,52.6011,Europe/Amsterdam
31371,Hilversum,Netherlands,Noord-Holland,5.18,52.23,Europe/Amsterdam
31372,Hoofddorp,Netherlands,Noord-Holland,4.6667,52.3,Europe/Amsterdam
31373,Hoorn,Netherlands,Noord-Holland,5.0597,52.6425,Europe/Amsterdam
31374,Huizen,Netherlands,Noord-Holland,5.2531,52.2994,Europe/Amsterdam
31375,IJmuiden,Netherlands,Noord-Holland,4.6194,52.4586,Europe/Amsterdam
31376,Julianadorp,Netherlands,Noord-Holland,4.7389,52.8906,Europe/Amsterdam
31377,Koog aan de Zaan,Netherlands,Noord-Holland,4.8,52.4667,Europe/Amsterdam
31378,Krommenie,Netherlands,Noord-Holland,4.7667,52.5,Europe/Amsterdam
31379,Kudelstaart,Netherlands,Noord-Holland,4.7483,52.2339,Europe/Amsterdam
31380,Landsmeer,Netherlands,Noord-Holland,4.9153,52.4308,Europe/Amsterdam
31381,Langedijk,Netherlands,Noord-Holland,4.7944,52.6936,Europe/Amsterdam
31382,Laren,Netherlands,Noord-Holland,5.2317,52.2544,Europe/Amsterdam
31383,Medemblik,Netherlands,Noord-Holland,5.1037,52.7674,Europe/Amsterdam
31384,Monnickendam,Netherlands,Noord-Holland,5.0353,52.4547,Europe/Amsterdam
31385,Naarden,Netherlands,Noord-Holland,5.1622,52.2953,Europe/Amsterdam
31386,Nieuw-Vennep,Netherlands,Noord-Holland,4.6375,52.2639,Europe/Amsterdam
31387,Oostzaan,Netherlands,Noord-Holland,4.8789,52.4406,Europe/Amsterdam
31388,Opmeer,Netherlands,Noord-Holland,4.9444,52.7033,Europe/Amsterdam
31389,Purmerend,Netherlands,Noord-Holland,4.9639,52.505,Europe/Amsterdam
31390,Schagen,Netherlands,Noord-Holland,4.8019,52.7886,Europe/Amsterdam
31391,Uitgeest,Netherlands,Noord-Holland,4.7103,52.5292,Europe/Amsterdam
31392,Uithoorn,Netherlands,Noord-Holland,4.8264,52.2375,Europe/Amsterdam
31393,Velsen-Zuid,Netherlands,Noord-Holland,4.6503,52.46,Europe/Amsterdam
31394,Volendam,Netherlands,Noord-Holland,5.0675,52.4994,Europe/Amsterdam
31395,Weesp,Netherlands,Noord-Holland,5.0417,52.3069,Europe/Amsterdam
31396,Wervershoof,Netherlands,Noord-Holland,5.1492,52.7347,Europe/Amsterdam
31397,Wieringerwerf,Netherlands,Noord-Holland,5.03,52.85,Europe/Amsterdam
31398,Wormer,Netherlands,Noord-Holland,4.8089,52.4972,Europe/Amsterdam
31399,Zaandam,Netherlands,Noord-Holland,4.8422,52.4417,Europe/Amsterdam
31400,Zaandijk,Netherlands,Noord-Holland,4.8069,52.4749,Europe/Amsterdam
31401,Zaanstad,Netherlands,Noord-Holland,4.7767,52.4697,Europe/Amsterdam
31402,Zandvoort,Netherlands,Noord-Holland,4.5333,52.3667,Europe/Amsterdam
31403,卑尔根,Netherlands,Noord-Holland,4.7029,52.6765,Europe/Amsterdam
31404,阿姆斯特丹,Netherlands,Noord-Holland,4.8833,52.3667,Europe/Amsterdam
31405,Almelo,Netherlands,Overijssel,6.6625,52.3567,Europe/Amsterdam
31406,Borne,Netherlands,Overijssel,6.75,52.3,Europe/Amsterdam
31407,Dalfsen,Netherlands,Overijssel,6.2606,52.5064,Europe/Amsterdam
31408,Dedemsvaart,Netherlands,Overijssel,6.4583,52.5997,Europe/Amsterdam
31409,Den Ham,Netherlands,Overijssel,6.4942,52.465,Europe/Amsterdam
31410,Denekamp,Netherlands,Overijssel,7.0089,52.3794,Europe/Amsterdam
31411,Deventer,Netherlands,Overijssel,6.1667,52.25,Europe/Amsterdam
31412,Diepenveen,Netherlands,Overijssel,6.15,52.2894,Europe/Amsterdam
31413,Enschede,Netherlands,Overijssel,6.8925,52.2225,Europe/Amsterdam
31414,Genemuiden,Netherlands,Overijssel,6.0397,52.6244,Europe/Amsterdam
31415,Glanerbrug,Netherlands,Overijssel,6.9742,52.215,Europe/Amsterdam
31416,Goor,Netherlands,Overijssel,6.5861,52.2333,Europe/Amsterdam
31417,Haaksbergen,Netherlands,Overijssel,6.7419,52.1547,Europe/Amsterdam
