id,name,name_en,country,province,longitude,latitude,timezone,population,capital
26933,Alcantara,Alcantara,Philippines,Cebu,123.4047,9.9715,Asia/Manila,17490,minor
26934,Bourne,Bourne,United Kingdom,Lincolnshire,-0.3775,52.7684,Europe/London,17490,
26935,Washougal,Washougal,United States,Washington,-122.3451,45.5825,America/New_York,17490,
26936,Biyahmu,Biyahmu,Egypt,Al Fayyūm,30.8528,29.3675,Africa/Cairo,17486,
26937,Arbaa Laaounate,Arbaa Laaounate,Morocco,Casablanca-Settat,-8.1942,32.7446,Africa/Casablanca,17486,
26938,Quillon,Quillon,Chile,Ñuble,-72.4765,-36.7442,America/Santiago,17485,
26939,Ciudad Hidalgo,Ciudad Hidalgo,Mexico,Chiapas,-92.1509,14.6795,America/Mexico_City,17485,minor
26940,Karukh,Karukh,Afghanistan,Herāt,62.59,34.49,Asia/Kabul,17484,minor
26941,Augustinopolis,Augustinopolis,Brazil,Tocantins,-47.8878,-5.4658,America/Sao_Paulo,17484,minor
26942,Zhoujia,Zhoujia,China,甘肃,108.0347,35.2976,Asia/Shanghai,17484,
26943,Bhucho Mandi,Bhucho Mandi,India,Punjab,75.0969,30.2129,Asia/Kolkata,17484,
26944,South Venice,South Venice,United States,Florida,-82.4155,27.0444,America/New_York,17484,
26945,Upper Saucon,Upper Saucon,United States,Pennsylvania,-75.4084,40.5364,America/New_York,17484,
26946,Ambatolahy,Ambatolahy,Madagascar,Toliara,45.5333,-20.0,UTC,17482,
26947,Villa Sarmiento,Villa Sarmiento,Argentina,Buenos Aires,-58.5667,-34.6333,America/Argentina/Buenos_Aires,17481,
26948,Croata,Croata,Brazil,Ceará,-40.9108,-4.4,America/Sao_Paulo,17481,minor
26949,Kallur Tekkumuri,Kallur Tekkumuri,India,Kerala,76.3306,10.2328,Asia/Kolkata,17480,
26950,Pajapan,Pajapan,Mexico,Veracruz,-94.6833,18.2167,America/Mexico_City,17480,minor
26951,Urucuia,Urucuia,Brazil,Minas Gerais,-45.7419,-16.1328,America/Sao_Paulo,17479,minor
26952,Shin-Kamigoto,Shin-Kamigoto,Japan,Nagasaki,129.0733,32.9844,Asia/Tokyo,17479,
26953,Budva,Budva,Montenegro,Budva,18.8453,42.2847,UTC,17479,admin
26954,Uttarkashi,Uttarkashi,India,Uttarākhand,78.4428,30.7292,Asia/Kolkata,17475,
26955,Bad Wildungen,Bad Wildungen,Germany,Hesse,9.1167,51.1167,Europe/Berlin,17473,
26956,Berga,Berga,Spain,Catalonia,1.8456,42.1,Europe/Madrid,17473,
26957,Canovellas,Canovellas,Spain,Catalonia,2.2814,41.6176,Europe/Madrid,17473,
26958,Dharampuri,Dharampuri,India,Madhya Pradesh,75.3444,22.1495,Asia/Kolkata,17472,
26959,Tepatlaxco,Tepatlaxco,Mexico,Puebla,-98.0,19.1417,America/Mexico_City,17472,minor
26960,Nikolayevsk-na-Amure,Nikolayevsk-na-Amure,Russia,Khabarovskiy Kray,140.7333,53.15,Europe/Moscow,17471,minor
26961,Umirim,Umirim,Brazil,Ceará,-39.35,-3.6769,America/Sao_Paulo,17470,minor
26962,Corbelia,Corbelia,Brazil,Paraná,-53.3069,-24.7989,America/Sao_Paulo,17470,minor
26963,Nueva Granada,Nueva Granada,Colombia,Magdalena,-74.3917,9.8011,America/Bogota,17470,minor
26964,Vallieres,Vallieres,Haiti,Nord-Est,-71.9209,19.4355,UTC,17470,
26965,Saluzzo,Saluzzo,Italy,Piedmont,7.4906,44.6453,Europe/Rome,17470,
26966,Pocinhos,Pocinhos,Brazil,Paraíba,-36.0608,-7.0769,America/Sao_Paulo,17469,minor
26967,Gescher,Gescher,Germany,North Rhine-Westphalia,7.0056,51.9569,Europe/Berlin,17467,
26968,Phayao,Phayao,Thailand,Phayao,99.9036,19.1652,Asia/Bangkok,17467,admin
26969,Cafarnaum,Cafarnaum,Brazil,Bahia,-41.4678,-11.6939,America/Sao_Paulo,17466,minor
26970,Bitburg,Bitburg,Germany,Rhineland-Palatinate,6.5256,49.9747,Europe/Berlin,17465,minor
26971,Sunland Park,Sunland Park,United States,New Mexico,-106.5958,31.8201,America/New_York,17463,
26972,Cruz do Espirito Santo,Cruz do Espirito Santo,Brazil,Paraíba,-35.0864,-7.14,America/Sao_Paulo,17461,minor
26973,Kozloduy,Kozloduy,Bulgaria,Vratsa,23.7246,43.7756,Europe/Sofia,17460,minor
26974,Banhatti,Banhatti,India,Karnātaka,75.1494,16.3853,Asia/Kolkata,17460,
26975,Guanagazapa,Guanagazapa,Guatemala,Escuintla,-90.65,14.2333,UTC,17458,minor
26976,Chipinge,Chipinge,Zimbabwe,Manicaland,32.62,-20.2,UTC,17458,
26977,Gautampura,Gautampura,India,Madhya Pradesh,75.5192,22.9866,Asia/Kolkata,17457,
26978,Karkamb,Karkamb,India,Mahārāshtra,75.2964,17.8653,Asia/Kolkata,17456,
26979,Wilton,Wilton,United States,New York,-73.7276,43.1502,America/New_York,17456,
26980,Marche-en-Famenne,Marche-en-Famenne,Belgium,Wallonia,5.3437,50.2266,Europe/Brussels,17455,minor
26981,Agudo,Agudo,Brazil,Rio Grande do Sul,-53.24,-29.645,America/Sao_Paulo,17455,minor
26982,Keszthely,Keszthely,Hungary,Zala,17.2463,46.7675,Europe/Budapest,17455,minor
26983,Kiyama,Kiyama,Japan,Fukuoka,130.5232,33.427,Asia/Tokyo,17455,
26984,Falea,Falea,Mali,Kayes,-11.2753,12.2647,UTC,17455,
26985,Puurs,Puurs,Belgium,Flanders,4.2803,51.0761,Europe/Brussels,17452,
26986,Tasquillo,Tasquillo,Mexico,Hidalgo,-99.3135,20.5484,America/Mexico_City,17451,
26987,Woodhouse,Woodhouse,United Kingdom,Sheffield,-1.373,53.358,Europe/London,17450,
26988,Cortland,Cortland,United States,New York,-76.1784,42.6004,America/New_York,17450,
26989,Carcarana,Carcarana,Argentina,Santa Fe,-61.15,-32.85,America/Argentina/Buenos_Aires,17449,
26990,Albino,Albino,Italy,Lombardy,9.7969,45.7606,Europe/Rome,17449,
26991,Karachev,Karachev,Russia,Bryanskaya Oblast’,34.9833,53.1167,Europe/Moscow,17449,minor
26992,Pecanha,Pecanha,Brazil,Minas Gerais,-42.5569,-18.5489,America/Sao_Paulo,17446,minor
26993,Abdullahnagar,Abdullahnagar,India,Bihār,87.5557,25.7683,Asia/Kolkata,17446,
26994,Sobinka,Sobinka,Russia,Vladimirskaya Oblast’,40.0167,55.99,Europe/Moscow,17444,minor
26995,Royston,Royston,United Kingdom,Hertfordshire,-0.0202,52.0471,Europe/London,17444,
26996,Rio Pomba,Rio Pomba,Brazil,Minas Gerais,-43.1789,-21.275,America/Sao_Paulo,17443,minor
26997,Lakhnaur,Lakhnaur,India,Bihār,86.309,26.202,Asia/Kolkata,17442,
26998,Nedugula,Nedugula,India,Tamil Nādu,76.8904,11.4764,Asia/Kolkata,17442,
26999,Puerto Aysen,Puerto Aysen,Chile,Aysén,-72.6977,-45.4068,America/Santiago,17441,minor
27000,Patan,Patan,India,Madhya Pradesh,79.6896,23.2864,Asia/Kolkata,17441,
27001,Brielle,Brielle,Netherlands,Zuid-Holland,4.1625,51.9017,Europe/Amsterdam,17439,minor
27002,Nova Era,Nova Era,Brazil,Minas Gerais,-43.0289,-19.7606,America/Sao_Paulo,17438,minor
27003,Nisang,Nisang,India,Haryāna,76.75,29.69,Asia/Kolkata,17438,
27004,Reota,Reota,India,Bihār,86.3061,25.8194,Asia/Kolkata,17437,
27005,Forio,Forio,Italy,Campania,13.85,40.7333,Europe/Rome,17437,
27006,Montemor-o-Novo,Montemor-o-Novo,Portugal,Évora,-8.2167,38.65,Europe/Lisbon,17437,minor
27007,Holmdel,Holmdel,United States,New Jersey,-74.1725,40.3768,America/New_York,17436,
27008,Avion,Avion,France,Hauts-de-France,2.8328,50.4097,Europe/Paris,17435,
27009,Mehran,Mehran,Iran,Īlām,46.1647,33.1222,Asia/Tehran,17435,minor
27010,Kahoku,Kahoku,Japan,Yamagata,140.3143,38.4263,Asia/Tokyo,17435,
27011,Poyo,Poyo,Spain,Galicia,-8.7014,42.4408,Europe/Madrid,17434,
27012,Derhachi,Derhachi,Ukraine,Kharkivska Oblast,36.1219,50.1114,Europe/Kyiv,17433,minor
27013,Eloy,Eloy,United States,Arizona,-111.5992,32.747,America/New_York,17433,
27014,Kostinbrod,Kostinbrod,Bulgaria,Sofia,23.217,42.817,Europe/Sofia,17430,
27015,Seoni Chhapara,Seoni Chhapara,India,Madhya Pradesh,79.5424,22.3939,Asia/Kolkata,17429,
27016,Totutla,Totutla,Mexico,Veracruz,-96.8877,19.2334,America/Mexico_City,17428,minor
27017,Youngsville,Youngsville,United States,Louisiana,-91.9968,30.0963,America/New_York,17427,
27018,La Garriga,La Garriga,Spain,Catalonia,2.2833,41.6804,Europe/Madrid,17426,
27019,Pescantina,Pescantina,Italy,Veneto,10.8667,45.4833,Europe/Rome,17425,
27020,Tabarka,Tabarka,Tunisia,Jendouba,8.755,36.955,Africa/Tunis,17425,
27021,Konakli,Konakli,Turkey,Antalya,31.8944,36.5842,Europe/Istanbul,17425,
27022,New Port Richey,New Port Richey,United States,Florida,-82.717,28.2468,America/New_York,17425,
27023,Anosiarivo,Anosiarivo,Madagascar,Antananarivo,47.0333,-19.9167,UTC,17423,
27024,Guaranda,Guaranda,Colombia,Sucre,-74.5367,8.4672,America/Bogota,17422,minor
27025,Santa Lucia Milpas Altas,Santa Lucia Milpas Altas,Guatemala,Sacatepéquez,-90.678,14.5757,UTC,17422,minor
27026,Nahazari,Nahazari,India,West Bengal,88.2487,22.4347,Asia/Kolkata,17422,
27027,Sada,Sada,Spain,Galicia,-8.2769,43.3473,Europe/Madrid,17421,
27028,Kolokonde,Kolokonde,Benin,Donga,1.7667,9.9,UTC,17419,
27029,Camocim de Sao Felix,Camocim de Sao Felix,Brazil,Pernambuco,-35.7619,-8.3589,America/Sao_Paulo,17419,minor
27030,Loboc,Loboc,Philippines,Bohol,124.0348,9.6383,Asia/Manila,17418,
27031,Bahon,Bahon,Haiti,Nord,-72.1147,19.4696,UTC,17417,
27032,Nyborg,Nyborg,Denmark,Syddanmark,10.7917,55.3097,Europe/Copenhagen,17415,minor
27033,Cinnaminson,Cinnaminson,United States,New Jersey,-74.993,40.0008,America/New_York,17415,
27034,Viradouro,Viradouro,Brazil,São Paulo,-48.2969,-20.8728,America/Sao_Paulo,17414,minor
27035,Dar Chaifat,Dar Chaifat,Morocco,Casablanca-Settat,-7.5,32.55,Africa/Casablanca,17411,
27036,Camoapa,Camoapa,Nicaragua,Boaco,-85.5126,12.3844,UTC,17410,minor
27037,Bellingham,Bellingham,United States,Massachusetts,-71.4741,42.0777,America/New_York,17410,
27038,Karahia,Karahia,India,Bihār,86.149,26.4054,Asia/Kolkata,17409,
27039,Isola Capo Rizzuto,Isola Capo Rizzuto,Italy,Calabria,17.1,38.9667,Europe/Rome,17409,
27040,Buckingham,Buckingham,Canada,Quebec,-75.4164,45.5889,America/Toronto,17407,
27041,Monzon,Monzon,Spain,Aragon,0.1941,41.9108,Europe/Madrid,17407,
27042,Jhagarua,Jhagarua,India,Bihār,86.3496,26.0059,Asia/Kolkata,17406,
27043,Namminikara,Namminikara,India,Kerala,76.268,10.4392,Asia/Kolkata,17406,
27044,Ummannur,Ummannur,India,Kerala,76.7833,8.95,Asia/Kolkata,17406,
27045,Beinasco,Beinasco,Italy,Piedmont,7.5794,45.0221,Europe/Rome,17406,
27046,Fraserpet,Fraserpet,India,Karnātaka,75.9605,12.4587,Asia/Kolkata,17405,
27047,Borda da Mata,Borda da Mata,Brazil,Minas Gerais,-46.165,-22.2739,America/Sao_Paulo,17404,minor
27048,Camilo Ponce Enriquez,Camilo Ponce Enriquez,Ecuador,Azuay,-79.7333,-3.05,America/Guayaquil,17404,
27049,Medvedovskaya,Medvedovskaya,Russia,Krasnodarskiy Kray,39.0131,45.4536,Europe/Moscow,17404,
27050,Stockach,Stockach,Germany,Baden-Württemberg,9.0114,47.8514,Europe/Berlin,17402,
27051,Yakkabog`,Yakkabog`,Uzbekistan,Qashqadaryo,66.68,38.98,Asia/Tashkent,17402,
27052,Rio Claro,Rio Claro,Brazil,Rio de Janeiro,-44.1358,-22.7228,America/Sao_Paulo,17401,minor
27053,Urrao,Urrao,Colombia,Antioquia,-76.1342,6.3156,America/Bogota,17401,minor
27054,Otrokovice,Otrokovice,Czechia,Zlínský Kraj,17.5308,49.2099,Europe/Prague,17401,
27055,Odaipatti,Odaipatti,India,Tamil Nādu,77.4433,9.8323,Asia/Kolkata,17401,
27056,Douetire,Douetire,Mali,Tombouctou,-3.3667,16.5833,UTC,17401,
27057,Stafford,Stafford,United States,Texas,-95.5654,29.6271,America/New_York,17401,
27058,Martahalli,Martahalli,India,Karnātaka,77.4972,11.9919,Asia/Kolkata,17400,
27059,Santa Magdalena,Santa Magdalena,Philippines,Sorsogon,124.1083,12.6489,Asia/Manila,17400,
27060,Miedzyrzecz,Miedzyrzecz,Poland,Lubuskie,15.5783,52.4472,Europe/Warsaw,17400,minor
27061,Bolhrad,Bolhrad,Ukraine,Odeska Oblast,28.61,45.6828,Europe/Kyiv,17400,minor
27062,Sinzig,Sinzig,Germany,Rhineland-Palatinate,7.2519,50.5453,Europe/Berlin,17399,
27063,Malta,Malta,United States,New York,-73.7879,42.9853,America/New_York,17398,
27064,Bhagabanpur,Bhagabanpur,India,West Bengal,88.0217,24.7765,Asia/Kolkata,17397,
27065,Kawa,Kawa,Burma,Bago,96.4664,17.0897,Asia/Yangon,17396,
27066,Curti,Curti,India,Goa,74.0167,15.4167,Asia/Kolkata,17396,
27067,Osuna,Osuna,Spain,Andalusia,-5.1031,37.2372,Europe/Madrid,17396,
27068,Blythe,Blythe,United States,California,-114.6195,33.6219,America/New_York,17396,
27069,Adelphi,Adelphi,United States,Maryland,-76.9649,39.0017,America/New_York,17395,
27070,Ziracuaretiro,Ziracuaretiro,Mexico,Michoacán,-101.9088,19.4189,America/Mexico_City,17394,
27071,Pyskowice,Pyskowice,Poland,Śląskie,18.6275,50.3981,Europe/Warsaw,17394,
27072,Sao Domingos do Prata,Sao Domingos do Prata,Brazil,Minas Gerais,-42.9678,-19.865,America/Sao_Paulo,17392,minor
27073,Abelardo Luz,Abelardo Luz,Brazil,Santa Catarina,-52.3278,-26.565,America/Sao_Paulo,17392,minor
27074,Yutz,Yutz,France,Grand Est,6.1886,49.3589,Europe/Paris,17391,
27075,West Lampeter,West Lampeter,United States,Pennsylvania,-76.256,39.9947,America/New_York,17391,
27076,Minster,Minster,United Kingdom,Kent,0.809,51.421,Europe/London,17389,
27077,Gretna,Gretna,United States,Louisiana,-90.0515,29.9101,America/New_York,17389,
27078,Remagen,Remagen,Germany,Rhineland-Palatinate,7.2306,50.5786,Europe/Berlin,17387,
27079,Banni,Banni,India,Bihār,86.6068,25.4692,Asia/Kolkata,17387,
27080,Central Saanich,Central Saanich,Canada,British Columbia,-123.3839,48.5142,America/Toronto,17385,
27081,Plunge,Plunge,Lithuania,Plungė,21.85,55.9167,Europe/Vilnius,17385,admin
27082,Mareth,Mareth,Tunisia,Gabès,10.2861,33.6178,Africa/Tunis,17385,
27083,Solrod Strand,Solrod Strand,Denmark,Sjælland,12.2194,55.5319,Europe/Copenhagen,17382,minor
27084,Santa Lucia,Santa Lucia,Uruguay,Canelones,-56.3897,-34.4589,America/Montevideo,17381,
27085,Clayton,Clayton,United States,Missouri,-90.3303,38.6444,America/New_York,17380,
27086,McKeesport,McKeesport,United States,Pennsylvania,-79.844,40.3418,America/New_York,17380,
27087,Kurugodu,Kurugodu,India,Karnātaka,76.836,15.346,Asia/Kolkata,17379,
27088,Rio Branco,Rio Branco,Uruguay,Cerro Largo,-53.385,-32.5969,America/Montevideo,17379,
27089,Santa Maria di Sala,Santa Maria di Sala,Italy,Veneto,12.0363,45.5089,Europe/Rome,17378,
27090,Dolny Kubin,Dolny Kubin,Slovakia,Žilina,19.2992,49.2117,UTC,17378,minor
27091,Gunjapalle,Gunjapalle,India,Andhra Pradesh,77.9495,14.3845,Asia/Kolkata,17376,
27092,Louth,Louth,United Kingdom,Lincolnshire,-0.0061,53.3669,Europe/London,17376,
27093,Pallini,Pallini,Greece,Attikí,23.8739,38.0025,Europe/Athens,17371,
27094,Paoua,Paoua,Central African Republic,Ouham-Pendé,16.4333,7.25,UTC,17370,
27095,Schwarzenbek,Schwarzenbek,Germany,Schleswig-Holstein,10.4792,53.5042,Europe/Berlin,17370,minor
27096,Parali,Parali,India,Kerala,76.5585,10.8028,Asia/Kolkata,17369,
27097,Pecel,Pecel,Hungary,Pest,19.3419,47.4911,Europe/Budapest,17368,
27098,Woodcrest,Woodcrest,United States,California,-117.3687,33.8789,America/New_York,17368,
27099,Lalibela,Lalibela,Ethiopia,Āmara,39.0462,12.0356,Africa/Addis_Ababa,17367,
27100,New Castle,New Castle,United States,Indiana,-85.3697,39.9191,America/New_York,17367,
27101,Mujikharf,Mujikharf,Tajikistan,Nohiyahoi Tobei Jumhurí,69.8833,38.85,Asia/Dushanbe,17366,
27102,Kelsterbach,Kelsterbach,Germany,Hesse,8.5301,50.0688,Europe/Berlin,17365,
27103,Sanwer,Sanwer,India,Madhya Pradesh,75.8271,22.9742,Asia/Kolkata,17365,
27104,Barhan,Barhan,India,Uttar Pradesh,78.1917,27.329,Asia/Kolkata,17365,
27105,Albal,Albal,Spain,Valencia,-0.4151,39.3956,Europe/Madrid,17365,
27106,Ayacucho,Ayacucho,Argentina,Buenos Aires,-58.4882,-37.1525,America/Argentina/Buenos_Aires,17364,minor
27107,Jiadong,Jiadong,Taiwan,Pingtung,120.5333,22.4333,Asia/Taipei,17363,
27108,San Felipe,San Felipe,Guatemala,Retalhuleu,-91.5961,14.6206,UTC,17360,minor
27109,Oued el Kheir,Oued el Kheir,Algeria,Mostaganem,0.3808,35.9503,Africa/Algiers,17359,
27110,Swansea,Swansea,United States,Massachusetts,-71.212,41.7571,America/New_York,17359,
27111,Svishtov,Svishtov,Bulgaria,Veliko Tarnovo,25.3569,43.6113,Europe/Sofia,17355,minor
27112,Navalmoral de la Mata,Navalmoral de la Mata,Spain,Extremadura,-5.5403,39.8928,Europe/Madrid,17352,
27113,Lattes,Lattes,France,Occitanie,3.9021,43.5678,Europe/Paris,17351,
27114,Adustina,Adustina,Brazil,Bahia,-38.1,-10.5328,America/Sao_Paulo,17349,minor
27115,Sestri Levante,Sestri Levante,Italy,Liguria,9.3932,44.2733,Europe/Rome,17349,
27116,Sainte-Catherine,Sainte-Catherine,Canada,Quebec,-73.58,45.4,America/Toronto,17347,
27117,Kembhavi,Kembhavi,India,Karnātaka,76.5333,16.65,Asia/Kolkata,17346,
27118,Bombon,Bombon,Philippines,Camarines Sur,123.1994,13.6867,Asia/Manila,17346,
27119,Ibrahimpatan,Ibrahimpatan,India,Telangāna,78.6294,17.1017,Asia/Kolkata,17345,
27120,Cherakara,Cherakara,India,Kerala,76.5833,8.9,Asia/Kolkata,17342,
27121,Kadogawa,Kadogawa,Japan,Miyazaki,131.6461,32.4712,Asia/Tokyo,17341,
27122,Kamudi,Kamudi,India,Tamil Nādu,78.3679,9.409,Asia/Kolkata,17340,
27123,Tonj,Tonj,South Sudan,Warrap,28.68,7.28,UTC,17340,
27124,Valenzano,Valenzano,Italy,Puglia,16.8833,41.05,Europe/Rome,17339,
27125,Ait Yazza,Ait Yazza,Morocco,Souss-Massa,-8.7931,30.5063,Africa/Casablanca,17339,
27126,Gothini,Gothini,India,Bihār,84.0379,26.1626,Asia/Kolkata,17338,
27127,Mollasani,Mollasani,Iran,Khūzestān,48.885,31.585,Asia/Tehran,17337,minor
27128,Ellamanda,Ellamanda,India,Andhra Pradesh,80.0542,16.1839,Asia/Kolkata,17336,
27129,Yerrapalem,Yerrapalem,India,Andhra Pradesh,80.1385,16.5277,Asia/Kolkata,17336,
27130,Pannaipuram,Pannaipuram,India,Tamil Nādu,77.1578,9.7908,Asia/Kolkata,17336,
27131,Edakkazhiyur,Edakkazhiyur,India,Kerala,75.9833,10.6167,Asia/Kolkata,17335,
27132,Padre Paraiso,Padre Paraiso,Brazil,Minas Gerais,-41.5239,-17.0719,America/Sao_Paulo,17334,minor
27133,Mori,Mori,Japan,Shizuoka,137.9271,34.8356,Asia/Tokyo,17333,
27134,Birni Lafia,Birni Lafia,Benin,Alibori,3.2225,11.9783,UTC,17332,
27135,Sokotindji,Sokotindji,Benin,Alibori,3.4297,10.8528,UTC,17332,
27136,Paillant,Paillant,Haiti,Nippes,-73.15,18.4167,UTC,17332,
27137,Riva del Garda,Riva del Garda,Italy,Trentino-Alto Adige,10.8412,45.8858,Europe/Rome,17331,
27138,Horn-Bad Meinberg,Horn-Bad Meinberg,Germany,North Rhine-Westphalia,8.9667,51.8833,Europe/Berlin,17329,
27139,White Oak,White Oak,United States,Maryland,-76.9885,39.0451,America/New_York,17329,
27140,Marmande,Marmande,France,Nouvelle-Aquitaine,0.1653,44.5,Europe/Paris,17328,minor
27141,Mau Dhaneshpur,Mau Dhaneshpur,India,Bihār,85.8337,25.5899,Asia/Kolkata,17328,
27142,Betroka,Betroka,Madagascar,Toliara,46.1044,-23.2683,UTC,17327,
27143,Danville,Danville,United States,Kentucky,-84.7777,37.6418,America/New_York,17327,
27144,Mudukulattur,Mudukulattur,India,Tamil Nādu,78.5138,9.344,Asia/Kolkata,17326,
27145,Aguaray,Aguaray,Argentina,Salta,-63.7353,-22.2449,America/Argentina/Buenos_Aires,17325,
27146,Boissy-Saint-Leger,Boissy-Saint-Leger,France,Île-de-France,2.5097,48.7503,Europe/Paris,17325,
27147,Ain Zaouia,Ain Zaouia,Algeria,Tizi Ouzou,3.8942,36.5483,Africa/Algiers,17320,
27148,Dijiasuoxiang,Dijiasuoxiang,China,甘肃,105.2586,35.6883,Asia/Shanghai,17320,
27149,Uryzhar,Uryzhar,Kazakhstan,Abay,81.6228,47.09,Asia/Almaty,17320,minor
27150,El Kouif,El Kouif,Algeria,Tébessa,8.3167,35.5,Africa/Algiers,17319,
27151,Muniz Freire,Muniz Freire,Brazil,Espírito Santo,-41.4131,-20.4642,America/Sao_Paulo,17319,minor
27152,Sallanches,Sallanches,France,Auvergne-Rhône-Alpes,6.6319,45.9364,Europe/Paris,17319,
27153,Miharu,Miharu,Japan,Fukushima,140.4932,37.4406,Asia/Tokyo,17319,
27154,Betulia,Betulia,Colombia,Antioquia,-75.9839,6.1122,America/Bogota,17317,minor
27155,Saran,Saran,France,Centre-Val de Loire,1.8803,47.9514,Europe/Paris,17316,
27156,Villiers,Villiers,South Africa,Free State,28.6,-27.0333,Africa/Johannesburg,17315,
27157,Ashwaubenon,Ashwaubenon,United States,Wisconsin,-88.0889,44.4796,America/New_York,17314,
27158,Fecamp,Fecamp,France,Normandie,0.3792,49.7575,Europe/Paris,17313,
27159,Chadchan,Chadchan,India,Karnātaka,75.6581,17.3126,Asia/Kolkata,17313,
27160,As Suqaylibiyah,As Suqaylibiyah,Syria,Ḩamāh,36.3939,35.3656,Asia/Damascus,17313,minor
27161,Otacilio Costa,Otacilio Costa,Brazil,Santa Catarina,-50.1219,-27.4828,America/Sao_Paulo,17312,minor
27162,Mecayapan,Mecayapan,Mexico,Veracruz,-94.8148,18.3026,America/Mexico_City,17312,minor
27163,Wayne,Wayne,United States,Michigan,-83.3877,42.2774,America/New_York,17310,
27164,Cajamarca,Cajamarca,Colombia,Tolima,-75.4287,4.4423,America/Bogota,17309,minor
27165,Benavente,Benavente,Spain,Castille-Leon,-5.6756,42.0049,Europe/Madrid,17309,
27166,El Pinon,El Pinon,Colombia,Magdalena,-74.8231,10.4039,America/Bogota,17308,minor
27167,Tiogollo,Tiogollo,Colombia,Magdalena,-74.7333,10.3408,America/Bogota,17308,
27168,Sierpc,Sierpc,Poland,Mazowieckie,19.6667,52.8833,Europe/Warsaw,17308,minor
27169,Easton,Easton,United States,Maryland,-76.0701,38.776,America/New_York,17308,
27170,Maranello,Maranello,Italy,Emilia-Romagna,10.8667,44.5264,Europe/Rome,17307,
27171,Charipara,Charipara,India,Odisha,84.4,20.45,Asia/Kolkata,17306,
27172,Almolonga,Almolonga,Guatemala,Quetzaltenango,-91.4944,14.8122,UTC,17305,minor
27173,Mirbat,Mirbat,Oman,Z̧ufār,54.7,16.9833,Asia/Muscat,17305,
27174,Camano,Camano,United States,Washington,-122.4708,48.1865,America/New_York,17303,
27175,Naarden,Naarden,Netherlands,Noord-Holland,5.1622,52.2953,Europe/Amsterdam,17301,minor
27176,Levakant,Levakant,Tajikistan,Khatlon,68.9167,37.8667,Asia/Dushanbe,17300,minor
27177,Namayingo,Namayingo,Uganda,Namayingo,33.88,0.345,UTC,17300,
27178,Kanrangana,Kanrangana,Mali,Sikasso,-5.0353,12.2297,UTC,17299,
27179,Saram,Saram,India,Jhārkhand,85.83,23.7625,Asia/Kolkata,17298,
27180,Ban Pong,Ban Pong,Thailand,Ratchaburi,99.883,13.8174,Asia/Bangkok,17298,minor
27181,Aberdeen,Aberdeen,United States,Maryland,-76.1733,39.5151,America/New_York,17298,
27182,Chorhat,Chorhat,India,Madhya Pradesh,81.6695,24.4274,Asia/Kolkata,17297,
27183,Eutin,Eutin,Germany,Schleswig-Holstein,10.6181,54.1378,Europe/Berlin,17296,minor
27184,Krupanj,Krupanj,Serbia,Macvanski,19.3667,44.3667,Europe/Belgrade,17295,admin
27185,Wixom,Wixom,United States,Michigan,-83.5346,42.5243,America/New_York,17295,
27186,Weehawken,Weehawken,United States,New Jersey,-74.0168,40.7677,America/New_York,17295,
27187,Isoka,Isoka,Zambia,Muchinga,32.5625,-10.15,UTC,17295,
27188,Fortim,Fortim,Brazil,Ceará,-37.7833,-4.45,America/Sao_Paulo,17294,minor
27189,Port Hope,Port Hope,Canada,Ontario,-78.3,43.95,America/Toronto,17294,
27190,Keota,Keota,India,Bihār,85.8287,25.644,Asia/Kolkata,17293,
27191,Tepalcatepec,Tepalcatepec,Mexico,Michoacán,-102.8461,19.1892,America/Mexico_City,17293,minor
27192,Jawkatia,Jawkatia,India,Bihār,84.6263,26.7308,Asia/Kolkata,17292,
27193,Burgdorf,Burgdorf,Switzerland,Bern,7.6264,47.0567,Europe/Zurich,17292,
27194,San Juan,San Juan,Philippines,Siquijor,123.494,9.159,Asia/Manila,17291,
27195,Addison,Addison,United States,Texas,-96.8355,32.959,America/New_York,17290,
27196,Laguna Woods,Laguna Woods,United States,California,-117.7299,33.6099,America/New_York,17289,
27197,Beshariq,Beshariq,Uzbekistan,Farg‘ona,70.6103,40.4358,Asia/Tashkent,17289,minor
27198,Porciuncula,Porciuncula,Brazil,Rio de Janeiro,-42.0408,-20.9628,America/Sao_Paulo,17288,minor
27199,Pont-a-Celles,Pont-a-Celles,Belgium,Wallonia,4.3633,50.51,Europe/Brussels,17287,
27200,Oerlinghausen,Oerlinghausen,Germany,North Rhine-Westphalia,8.6667,51.9667,Europe/Berlin,17287,
27201,Kouka,Kouka,Burkina Faso,Boucle du Mouhoun,-4.3429,11.8965,UTC,17286,
27202,Santo Antonio do Amparo,Santo Antonio do Amparo,Brazil,Minas Gerais,-44.9189,-20.9458,America/Sao_Paulo,17285,minor
27203,Talwandi Bhai,Talwandi Bhai,India,Punjab,74.9298,30.8558,Asia/Kolkata,17285,
27204,Brand,Brand,Germany,North Rhine-Westphalia,6.165,50.7489,Europe/Berlin,17284,
27205,Bekes,Bekes,Hungary,Békés,21.125,46.7769,Europe/Budapest,17282,minor
27206,Garwolin,Garwolin,Poland,Mazowieckie,21.6167,51.9,Europe/Warsaw,17279,minor
27207,Zebala,Zebala,Mali,Sikasso,-5.1533,12.3114,UTC,17278,
27208,Turhal,Turhal,Turkey,Tokat,36.09,40.39,Europe/Istanbul,17278,minor
